subj,time,rep,q_sh,q_el,qd_sh,qd_el,qdd_sh,qdd_el,elbow_moment,act_BIClong,act_BICshort,act_BRA,act_BRD_hand,frc_BIClong,frc_BICshort,frc_BRA,frc_BRD_hand,MF_BIClong,MF_BICshort,MF_BRA,MF_BRD_hand,humerus_mass,forearm_mass,humerus_len,forearm_len
s04,0.37000,1,18.23823,7.03024,-0.02305,-1.22770,1.63000,-3.76000,4.03136,0.13527,0.06266,0.19204,0.05615,74.94134,26.50890,188.19225,12.63079,0.09542,0.07312,0.00000,0.05338,1.89630,1.56666,0.29236,0.29996
s04,0.38000,1,18.23809,7.01777,-0.00410,-1.26040,2.11000,-2.76250,4.03807,0.13545,0.06272,0.19239,0.05621,75.03891,26.53794,188.55006,12.64618,0.09799,0.07509,0.00000,0.05481,1.89630,1.56666,0.29236,0.29996
s04,0.39000,1,18.23815,7.00503,0.01915,-1.28295,2.50000,-1.74000,4.04414,0.13561,0.06278,0.19272,0.05627,75.12355,26.56406,188.88251,12.65988,0.10057,0.07706,0.00000,0.05625,1.89630,1.56666,0.29236,0.29996
s04,0.40000,1,18.23847,6.99211,0.04590,-1.29520,2.81250,-0.71750,4.04947,0.13575,0.06283,0.19302,0.05633,75.19414,26.58674,189.18504,12.67164,0.10316,0.07903,0.00000,0.05770,1.89630,1.56666,0.29236,0.29996
s04,0.41000,1,18.23907,6.97912,0.07540,-1.29730,3.03250,0.28250,4.05399,0.13586,0.06288,0.19330,0.05637,75.24973,26.60545,189.45349,12.68126,0.10574,0.08101,0.00000,0.05914,1.89630,1.56666,0.29236,0.29996
s04,0.42000,1,18.23998,6.96617,0.10655,-1.28955,3.15750,1.24250,4.05763,0.13595,0.06291,0.19354,0.05640,75.28959,26.61977,189.68417,12.68856,0.10834,0.08299,0.00000,0.06059,1.89630,1.56666,0.29236,0.29996
s04,0.43000,1,18.24120,6.95333,0.13855,-1.27245,3.20500,2.14750,4.06033,0.13601,0.06293,0.19374,0.05643,75.31320,26.62931,189.87405,12.69339,0.11093,0.08497,0.00000,0.06204,1.89630,1.56666,0.29236,0.29996
s04,0.44000,1,18.24275,6.94072,0.17065,-1.24660,3.17000,2.97250,4.06206,0.13604,0.06294,0.19391,0.05644,75.32028,26.63378,190.02078,12.69564,0.11353,0.08696,0.00000,0.06349,1.89630,1.56666,0.29236,0.29996
s04,0.45000,1,18.24461,6.92840,0.20195,-1.21300,3.05250,3.69750,4.06279,0.13605,0.06294,0.19403,0.05645,75.31084,26.63297,190.12279,12.69525,0.11613,0.08894,0.00000,0.06494,1.89630,1.56666,0.29236,0.29996
s04,0.46000,1,18.24679,6.91646,0.23170,-1.17265,2.86250,4.32500,4.06252,0.13603,0.06293,0.19411,0.05644,75.28518,26.62677,190.17936,12.69222,0.11873,0.09093,0.00000,0.06640,1.89630,1.56666,0.29236,0.29996
s04,0.47000,1,18.24925,6.90495,0.25920,-1.12650,2.60500,4.84000,4.06127,0.13597,0.06291,0.19415,0.05642,75.24389,26.61519,190.19071,12.68657,0.12133,0.09292,0.00000,0.06785,1.89630,1.56666,0.29236,0.29996
s04,0.48000,1,18.25197,6.89393,0.28380,-1.07585,2.28500,5.22500,4.05906,0.13590,0.06287,0.19414,0.05639,75.18785,26.59832,190.15797,12.67840,0.12393,0.09491,0.00000,0.06930,1.89630,1.56666,0.29236,0.29996
s04,0.49000,1,18.25492,6.88343,0.30490,-1.02200,1.91000,5.48750,4.05597,0.13579,0.06282,0.19409,0.05635,75.11827,26.57641,190.08327,12.66786,0.12653,0.09690,0.00000,0.07076,1.89630,1.56666,0.29236,0.29996
s04,0.50000,1,18.25807,6.87349,0.32200,-0.96610,1.49250,5.62500,4.05206,0.13567,0.06277,0.19400,0.05630,75.03665,26.54980,189.96965,12.65514,0.12913,0.09889,0.00000,0.07221,1.89630,1.56666,0.29236,0.29996
s04,0.51000,1,18.26136,6.86411,0.33475,-0.90950,1.04000,5.63750,4.04742,0.13552,0.06270,0.19388,0.05624,74.94477,26.51895,189.82111,12.64049,0.13173,0.10087,0.00000,0.07366,1.89630,1.56666,0.29236,0.29996
s04,0.52000,1,18.26476,6.85530,0.34280,-0.85335,0.55750,5.54500,4.04219,0.13536,0.06262,0.19373,0.05618,74.84467,26.48444,189.64248,12.62422,0.13432,0.10286,0.00000,0.07511,1.89630,1.56666,0.29236,0.29996
s04,0.53000,1,18.26822,6.84704,0.34590,-0.79860,0.05750,5.36000,4.03647,0.13518,0.06254,0.19355,0.05611,74.73859,26.44695,189.43936,12.60667,0.13692,0.10484,0.00000,0.07656,1.89630,1.56666,0.29236,0.29996
s04,0.54000,1,18.27168,6.83932,0.34395,-0.74615,-0.44750,5.09250,4.03042,0.13499,0.06245,0.19335,0.05603,74.62900,26.40726,189.21798,12.58822,0.13951,0.10682,0.00000,0.07801,1.89630,1.56666,0.29236,0.29996
s04,0.55000,1,18.27510,6.83212,0.33695,-0.69675,-0.95000,4.76250,4.02419,0.13480,0.06236,0.19314,0.05595,74.51846,26.36623,188.98513,12.56930,0.14209,0.10880,0.00000,0.07946,1.89630,1.56666,0.29236,0.29996
s04,0.56000,1,18.27842,6.82539,0.32495,-0.65090,-1.44250,4.38750,4.01793,0.13461,0.06227,0.19292,0.05587,74.40964,26.32475,188.74791,12.55033,0.14468,0.11078,0.00000,0.08090,1.89630,1.56666,0.29236,0.29996
s04,0.57000,1,18.28160,6.81910,0.30810,-0.60900,-1.91000,3.99000,4.01183,0.13443,0.06218,0.19270,0.05580,74.30523,26.28380,188.51366,12.53176,0.14726,0.11275,0.00000,0.08235,1.89630,1.56666,0.29236,0.29996
s04,0.58000,1,18.28458,6.81321,0.28675,-0.57110,-2.34250,3.60000,4.00603,0.13425,0.06209,0.19249,0.05572,74.20790,26.24436,188.28972,12.51407,0.14984,0.11472,0.00000,0.08379,1.89630,1.56666,0.29236,0.29996
s04,0.59000,1,18.28733,6.80768,0.26125,-0.53700,-2.73750,3.23250,4.00070,0.13409,0.06201,0.19230,0.05565,74.12022,26.20740,188.08326,12.49768,0.15241,0.11669,0.00000,0.08523,1.89630,1.56666,0.29236,0.29996
s04,0.60000,1,18.28981,6.80247,0.23200,-0.50645,-3.08500,2.91000,3.99599,0.13395,0.06193,0.19213,0.05559,74.04460,26.17388,187.90113,12.48304,0.15499,0.11866,0.00000,0.08666,1.89630,1.56666,0.29236,0.29996
s04,0.61000,1,18.29197,6.79755,0.19955,-0.47880,-3.38000,2.66000,3.99204,0.13384,0.06187,0.19199,0.05554,73.98325,26.14473,187.74961,12.47055,0.15756,0.12063,0.00000,0.08810,1.89630,1.56666,0.29236,0.29996
s04,0.62000,1,18.29380,6.79289,0.16440,-0.45325,-3.61750,2.49750,3.98899,0.13375,0.06182,0.19189,0.05550,73.93808,26.12077,187.63431,12.46056,0.16013,0.12259,0.00000,0.08954,1.89630,1.56666,0.29236,0.29996
s04,0.63000,1,18.29526,6.78848,0.12720,-0.42885,-3.78250,2.43750,3.98692,0.13369,0.06178,0.19182,0.05547,73.91070,26.10276,187.55994,12.45339,0.16270,0.12456,0.00000,0.09097,1.89630,1.56666,0.29236,0.29996
s04,0.64000,1,18.29634,6.78432,0.08875,-0.40450,-3.88000,2.49750,3.98594,0.13367,0.06176,0.19180,0.05545,73.90230,26.09134,187.53017,12.44930,0.16527,0.12652,0.00000,0.09241,1.89630,1.56666,0.29236,0.29996
s04,0.65000,1,18.29704,6.78039,0.04960,-0.37890,-3.91250,2.68750,3.98609,0.13369,0.06175,0.19184,0.05545,73.91366,26.08700,187.54752,12.44847,0.16784,0.12848,0.00000,0.09384,1.89630,1.56666,0.29236,0.29996
s04,0.66000,1,18.29734,6.77674,0.01050,-0.35075,-3.87000,3.01250,3.98740,0.13374,0.06177,0.19192,0.05547,73.94510,26.09010,187.61323,12.45102,0.17041,0.13045,0.00000,0.09528,1.89630,1.56666,0.29236,0.29996
s04,0.67000,1,18.29725,6.77338,-0.02780,-0.31865,-3.75750,3.47250,3.98988,0.13382,0.06180,0.19205,0.05550,73.99643,26.10083,187.72718,12.45699,0.17298,0.13241,0.00000,0.09672,1.89630,1.56666,0.29236,0.29996
s04,0.68000,1,18.29678,6.77036,-0.06465,-0.28130,-3.58000,4.06250,3.99349,0.13395,0.06185,0.19223,0.05554,74.06699,26.11920,187.88791,12.46634,0.17556,0.13438,0.00000,0.09816,1.89630,1.56666,0.29236,0.29996
s04,0.69000,1,18.29595,6.76775,-0.09940,-0.23740,-3.34000,4.78000,3.99817,0.13411,0.06192,0.19247,0.05560,74.15561,26.14506,188.09249,12.47893,0.17814,0.13635,0.00000,0.09960,1.89630,1.56666,0.29236,0.29996
s04,0.70000,1,18.29479,6.76562,-0.13145,-0.18570,-3.04000,5.60500,4.00383,0.13430,0.06200,0.19274,0.05568,74.26061,26.17805,188.33673,12.49456,0.18072,0.13833,0.00000,0.10104,1.89630,1.56666,0.29236,0.29996
s04,0.71000,1,18.29332,6.76404,-0.16020,-0.12530,-2.69000,6.52000,4.01035,0.13452,0.06211,0.19306,0.05577,74.37988,26.21781,188.61497,12.51292,0.18331,0.14030,0.00000,0.10249,1.89630,1.56666,0.29236,0.29996
s04,0.72000,1,18.29159,6.76311,-0.18525,-0.05530,-2.30250,7.51250,4.01759,0.13476,0.06222,0.19340,0.05587,74.51040,26.26657,188.91850,12.53352,0.18591,0.14228,0.00000,0.10393,1.89630,1.56666,0.29236,0.29996
s04,0.73000,1,18.28962,6.76293,-0.20625,0.02495,-1.87750,8.55250,4.02538,0.13502,0.06235,0.19377,0.05598,74.64736,26.31922,189.24563,12.55609,0.18851,0.14427,0.00000,0.10538,1.89630,1.56666,0.29236,0.29996
s04,0.74000,1,18.28746,6.76361,-0.22280,0.11575,-1.42750,9.61500,4.03353,0.13529,0.06249,0.19415,0.05609,74.78384,26.37250,189.59409,12.58021,0.19111,0.14626,0.00000,0.10684,1.89630,1.56666,0.29236,0.29996
s04,0.75000,1,18.28516,6.76525,-0.23480,0.21725,-0.97250,10.67250,4.04184,0.13556,0.06262,0.19454,0.05620,74.92158,26.42846,189.94613,12.60526,0.19372,0.14825,0.00000,0.10830,1.89630,1.56666,0.29236,0.29996
s04,0.76000,1,18.28277,6.76795,-0.24225,0.32920,-0.51500,11.68500,4.05011,0.13583,0.06276,0.19492,0.05632,75.05712,26.48591,190.29218,12.63069,0.19634,0.15025,0.00000,0.10976,1.89630,1.56666,0.29236,0.29996
s04,0.77000,1,18.28032,6.77183,-0.24510,0.45095,-0.07000,12.63000,4.05811,0.13609,0.06291,0.19528,0.05644,75.19525,26.54286,190.61708,12.65557,0.19896,0.15225,0.00000,0.11122,1.89630,1.56666,0.29236,0.29996
s04,0.78000,1,18.27786,6.77697,-0.24365,0.58180,0.34750,13.47750,4.06565,0.13635,0.06304,0.19562,0.05655,75.33044,26.59833,190.91313,12.67944,0.20158,0.15425,0.00000,0.11268,1.89630,1.56666,0.29236,0.29996
s04,0.79000,1,18.27545,6.78347,-0.23815,0.72050,0.73500,14.18750,4.07252,0.13660,0.06317,0.19592,0.05666,75.45508,26.65152,191.17378,12.70191,0.20421,0.15626,0.00000,0.11415,1.89630,1.56666,0.29236,0.29996
s04,0.80000,1,18.27310,6.79138,-0.22895,0.86555,1.07750,14.74000,4.07853,0.13682,0.06330,0.19618,0.05676,75.56615,26.70128,191.39068,12.72248,0.20684,0.15827,0.00000,0.11562,1.89630,1.56666,0.29236,0.29996
s04,0.81000,1,18.27087,6.80078,-0.21660,1.01530,1.36750,15.11250,4.08354,0.13701,0.06341,0.19638,0.05685,75.66093,26.74657,191.55645,12.74066,0.20948,0.16028,0.00000,0.11709,1.89630,1.56666,0.29236,0.29996
s04,0.82000,1,18.26877,6.81169,-0.20160,1.16780,1.60250,15.28500,4.08739,0.13716,0.06351,0.19653,0.05692,75.73718,26.78648,191.66491,12.75606,0.21211,0.16230,0.00000,0.11856,1.89630,1.56666,0.29236,0.29996
s04,0.83000,1,18.26683,6.82414,-0.18455,1.32100,1.76750,15.24000,4.08997,0.13728,0.06360,0.19662,0.05698,75.79303,26.82032,191.71104,12.76850,0.21475,0.16431,0.00000,0.12004,1.89630,1.56666,0.29236,0.29996
s04,0.84000,1,18.26508,6.83811,-0.16625,1.47260,1.85750,14.96250,4.09122,0.13736,0.06367,0.19663,0.05703,75.82739,26.84730,191.69205,12.77742,0.21739,0.16632,0.00000,0.12151,1.89630,1.56666,0.29236,0.29996
s04,0.85000,1,18.26351,6.85359,-0.14740,1.62025,1.88500,14.45250,4.09109,0.13740,0.06372,0.19658,0.05706,75.83954,26.86709,191.60612,12.78283,0.22002,0.16834,0.00000,0.12298,1.89630,1.56666,0.29236,0.29996
s04,0.86000,1,18.26213,6.87052,-0.12855,1.76165,1.85000,13.70750,4.08959,0.13740,0.06376,0.19646,0.05707,75.82944,26.87947,191.45342,12.78468,0.22265,0.17035,0.00000,0.12445,1.89630,1.56666,0.29236,0.29996
s04,0.87000,1,18.26094,6.88882,-0.11040,1.89440,1.74250,12.72750,4.08674,0.13736,0.06377,0.19626,0.05707,75.79766,26.88443,191.23581,12.78299,0.22528,0.17235,0.00000,0.12592,1.89630,1.56666,0.29236,0.29996
s04,0.88000,1,18.25992,6.90840,-0.09370,2.01620,1.57000,11.52500,4.08261,0.13728,0.06377,0.19600,0.05705,75.74537,26.88217,190.95690,12.77793,0.22790,0.17436,0.00000,0.12738,1.89630,1.56666,0.29236,0.29996
s04,0.89000,1,18.25906,6.92914,-0.07900,2.12490,1.35000,10.11500,4.07732,0.13716,0.06375,0.19568,0.05702,75.67437,26.87298,190.62216,12.76955,0.23052,0.17636,0.00000,0.12884,1.89630,1.56666,0.29236,0.29996
s04,0.90000,1,18.25834,6.95090,-0.06670,2.21850,1.09250,8.50750,4.07100,0.13701,0.06372,0.19531,0.05697,75.58680,26.85765,190.23782,12.75851,0.23313,0.17835,0.00000,0.13030,1.89630,1.56666,0.29236,0.29996
s04,0.91000,1,18.25773,6.97351,-0.05715,2.29505,0.80250,6.72500,4.06381,0.13683,0.06367,0.19489,0.05691,75.48544,26.83682,189.81214,12.74505,0.23574,0.18034,0.00000,0.13175,1.89630,1.56666,0.29236,0.29996
s04,0.92000,1,18.25720,6.99680,-0.05065,2.35300,0.49000,4.80250,4.05596,0.13663,0.06361,0.19443,0.05684,75.37338,26.81142,189.35424,12.72963,0.23833,0.18233,0.00000,0.13320,1.89630,1.56666,0.29236,0.29996
s04,0.93000,1,18.25672,7.02057,-0.04735,2.39110,0.18000,2.75250,4.04765,0.13641,0.06355,0.19394,0.05677,75.25400,26.78246,188.87410,12.71279,0.24092,0.18430,0.00000,0.13465,1.89630,1.56666,0.29236,0.29996
s04,0.94000,1,18.25625,7.04462,-0.04705,2.40805,-0.11000,0.60250,4.03909,0.13619,0.06347,0.19344,0.05669,75.13090,26.75107,188.38227,12.69509,0.24350,0.18627,0.00000,0.13609,1.89630,1.56666,0.29236,0.29996
s04,0.95000,1,18.25578,7.06874,-0.04955,2.40315,-0.37500,-1.60250,4.03053,0.13595,0.06339,0.19293,0.05660,75.00774,26.71843,187.88961,12.67711,0.24607,0.18824,0.00000,0.13752,1.89630,1.56666,0.29236,0.29996
s04,0.96000,1,18.25526,7.09269,-0.05455,2.37600,-0.59250,-3.84500,4.02218,0.13573,0.06331,0.19242,0.05652,74.88819,26.68572,187.40702,12.65943,0.24864,0.19020,0.00000,0.13895,1.89630,1.56666,0.29236,0.29996
s04,0.97000,1,18.25468,7.11625,-0.06140,2.32625,-0.74750,-6.10000,4.01427,0.13551,0.06323,0.19193,0.05644,74.77620,26.65359,186.94662,12.64158,0.25119,0.19215,0.00000,0.14038,1.89630,1.56666,0.29236,0.29996
s04,0.98000,1,18.25403,7.13921,-0.06950,2.25400,-0.83000,-8.32750,4.00701,0.13531,0.06316,0.19147,0.05636,74.67428,26.62425,186.51560,12.62622,0.25374,0.19410,0.00000,0.14180,1.89630,1.56666,0.29236,0.29996
s04,0.99000,1,18.25330,7.16134,-0.07800,2.15970,-0.82000,-10.50000,4.00059,0.13513,0.06309,0.19104,0.05629,74.58591,26.59823,186.12486,12.61281,0.25628,0.19604,0.00000,0.14322,1.89630,1.56666,0.29236,0.29996
s04,1.00000,1,18.25247,7.18241,-0.08590,2.04400,-0.71500,-12.59000,3.99519,0.13498,0.06303,0.19066,0.05624,74.51376,26.57648,185.78289,12.60180,0.25882,0.19798,0.00000,0.14464,1.89630,1.56666,0.29236,0.29996
s04,1.01000,1,18.25158,7.20221,-0.09230,1.90790,-0.51000,-14.57500,3.99095,0.13486,0.06299,0.19033,0.05619,74.46011,26.55983,185.49712,12.59358,0.26135,0.19991,0.00000,0.14605,1.89630,1.56666,0.29236,0.29996
s04,1.02000,1,18.25063,7.22056,-0.09610,1.75250,-0.19500,-16.43000,3.98800,0.13478,0.06295,0.19006,0.05616,74.42676,26.54895,185.27375,12.58848,0.26388,0.20184,0.00000,0.14746,1.89630,1.56666,0.29236,0.29996
s04,1.03000,1,18.24966,7.23726,-0.09620,1.57930,0.23000,-18.12250,3.98643,0.13473,0.06293,0.18985,0.05614,74.41504,26.54440,185.11774,12.58674,0.26640,0.20377,0.00000,0.14887,1.89630,1.56666,0.29236,0.29996
s04,1.04000,1,18.24870,7.25215,-0.09150,1.39005,0.76250,-19.63500,3.98631,0.13473,0.06293,0.18971,0.05613,74.42578,26.54653,185.03275,12.58854,0.26892,0.20569,0.00000,0.15027,1.89630,1.56666,0.29236,0.29996
s04,1.05000,1,18.24782,7.26507,-0.08095,1.18660,1.39250,-20.94750,3.98766,0.13476,0.06294,0.18965,0.05614,74.45933,26.55558,185.02115,12.59394,0.27144,0.20761,0.00000,0.15168,1.89630,1.56666,0.29236,0.29996
s04,1.06000,1,18.24708,7.27588,-0.06365,0.97110,2.12000,-22.04000,3.99050,0.13484,0.06296,0.18966,0.05617,74.51561,26.57159,185.08407,12.60298,0.27396,0.20954,0.00000,0.15309,1.89630,1.56666,0.29236,0.29996
s04,1.07000,1,18.24655,7.28449,-0.03855,0.74580,2.93500,-22.89500,3.99480,0.13495,0.06300,0.18974,0.05622,74.59410,26.59451,185.22144,12.61560,0.27648,0.21147,0.00000,0.15449,1.89630,1.56666,0.29236,0.29996
s04,1.08000,1,18.24631,7.29080,-0.00495,0.51320,3.81250,-23.49500,4.00054,0.13511,0.06306,0.18990,0.05627,74.69393,26.62414,185.43215,12.63170,0.27901,0.21339,0.00000,0.15590,1.89630,1.56666,0.29236,0.29996
s04,1.09000,1,18.24645,7.29475,0.03770,0.27590,4.75000,-23.82750,4.00764,0.13531,0.06313,0.19013,0.05635,74.81392,26.66018,185.71416,12.65111,0.28153,0.21532,0.00000,0.15731,1.89630,1.56666,0.29236,0.29996
s04,1.10000,1,18.24707,7.29632,0.09005,0.03665,5.73000,-23.87750,4.01604,0.13554,0.06322,0.19043,0.05643,74.95244,26.70352,186.06372,12.67359,0.28407,0.21726,0.00000,0.15873,1.89630,1.56666,0.29236,0.29996
s04,1.11000,1,18.24825,7.29549,0.15230,-0.20165,6.73000,-23.63500,4.02564,0.13576,0.06330,0.19077,0.05652,75.08768,26.75028,186.50394,12.69898,0.28660,0.21919,0.00000,0.16014,1.89630,1.56666,0.29236,0.29996
s04,1.12000,1,18.25011,7.29228,0.22465,-0.43605,7.73500,-23.09250,4.03634,0.13602,0.06339,0.19117,0.05662,75.24638,26.79933,187.00278,12.72658,0.28915,0.22114,0.00000,0.16156,1.89630,1.56666,0.29236,0.29996
s04,1.13000,1,18.25275,7.28676,0.30700,-0.66350,8.72000,-22.23750,4.04806,0.13631,0.06349,0.19162,0.05673,75.41995,26.85344,187.55698,12.75656,0.29170,0.22309,0.00000,0.16299,1.89630,1.56666,0.29236,0.29996
s04,1.14000,1,18.25625,7.27901,0.39905,-0.88080,9.67500,-21.06000,4.06067,0.13662,0.06360,0.19214,0.05685,75.60393,26.91245,188.16335,12.78877,0.29425,0.22504,0.00000,0.16441,1.89630,1.56666,0.29236,0.29996
s04,1.15000,1,18.26073,7.26915,0.50050,-1.08470,10.58250,-19.56000,4.07409,0.13696,0.06372,0.19270,0.05699,75.79635,26.97650,188.81547,12.82402,0.29682,0.22701,0.00000,0.16585,1.89630,1.56666,0.29236,0.29996
s04,1.16000,1,18.26626,7.25732,0.61070,-1.27200,11.42000,-17.73750,4.08822,0.13732,0.06386,0.19332,0.05713,75.99657,27.04424,189.51116,12.86006,0.29939,0.22898,0.00000,0.16729,1.89630,1.56666,0.29236,0.29996
s04,1.17000,1,18.27294,7.24371,0.72890,-1.43945,12.17500,-15.58500,4.10296,0.13769,0.06400,0.19399,0.05728,76.20293,27.11588,190.24393,12.89775,0.30198,0.23096,0.00000,0.16873,1.89630,1.56666,0.29236,0.29996
s04,1.18000,1,18.28084,7.22853,0.85420,-1.58370,12.83750,-13.10000,4.11823,0.13809,0.06416,0.19470,0.05744,76.41437,27.19121,191.00878,12.93691,0.30457,0.23294,0.00000,0.17019,1.89630,1.56666,0.29236,0.29996
s04,1.19000,1,18.29003,7.21203,0.98565,-1.70145,13.39250,-10.29750,4.13395,0.13850,0.06432,0.19545,0.05761,76.63005,27.27005,191.80077,12.97742,0.30718,0.23494,0.00000,0.17164,1.89630,1.56666,0.29236,0.29996
s04,1.20000,1,18.30055,7.19450,1.12205,-1.78965,13.82500,-7.18500,4.15005,0.13892,0.06450,0.19624,0.05779,76.84935,27.35232,192.61512,13.01919,0.30980,0.23695,0.00000,0.17311,1.89630,1.56666,0.29236,0.29996
s04,1.21000,1,18.31247,7.17624,1.26215,-1.84515,14.13500,-3.77000,4.16645,0.13937,0.06468,0.19706,0.05798,77.07710,27.43764,193.44470,13.06198,0.31243,0.23896,0.00000,0.17458,1.89630,1.56666,0.29236,0.29996
s04,1.22000,1,18.32580,7.15760,1.40475,-1.86505,14.32250,-0.07750,4.18311,0.13984,0.06488,0.19789,0.05817,77.32396,27.52475,194.27419,13.10556,0.31507,0.24099,0.00000,0.17606,1.89630,1.56666,0.29236,0.29996
s04,1.23000,1,18.34056,7.13894,1.54860,-1.84670,14.38250,3.87750,4.19996,0.14033,0.06508,0.19876,0.05837,77.57829,27.61462,195.10884,13.14952,0.31773,0.24303,0.00000,0.17755,1.89630,1.56666,0.29236,0.29996
s04,1.24000,1,18.35677,7.12066,1.69240,-1.78750,14.31000,8.06750,4.21694,0.14083,0.06530,0.19964,0.05858,77.83991,27.70754,195.94280,13.19433,0.32040,0.24508,0.00000,0.17905,1.89630,1.56666,0.29236,0.29996
s04,1.25000,1,18.37441,7.10319,1.83480,-1.68535,14.11250,12.45000,4.23400,0.14136,0.06552,0.20054,0.05879,78.10881,27.80360,196.77067,13.23999,0.32308,0.24714,0.00000,0.18055,1.89630,1.56666,0.29236,0.29996
s04,1.26000,1,18.39346,7.08696,1.97465,-1.53850,13.80250,16.99500,4.25108,0.14190,0.06576,0.20145,0.05902,78.38497,27.90286,197.58681,13.28646,0.32577,0.24921,0.00000,0.18206,1.89630,1.56666,0.29236,0.29996
s04,1.27000,1,18.41390,7.07242,2.11085,-1.34545,13.38500,21.66000,4.26810,0.14246,0.06602,0.20237,0.05925,78.66818,28.00548,198.38502,13.33387,0.32848,0.25129,0.00000,0.18358,1.89630,1.56666,0.29236,0.29996
s04,1.28000,1,18.43568,7.06005,2.24235,-1.10530,12.86500,26.38250,4.28501,0.14303,0.06628,0.20328,0.05949,78.95836,28.11121,199.15968,13.38170,0.33120,0.25338,0.00000,0.18510,1.89630,1.56666,0.29236,0.29996
s04,1.29000,1,18.45875,7.05031,2.36815,-0.81780,12.26000,31.11250,4.30171,0.14362,0.06656,0.20419,0.05975,79.25445,28.22082,199.90194,13.43142,0.33393,0.25548,0.00000,0.18663,1.89630,1.56666,0.29236,0.29996
s04,1.30000,1,18.48305,7.04369,2.48755,-0.48305,11.58750,35.79500,4.31813,0.14423,0.06685,0.20509,0.06000,79.55682,28.33283,200.60847,13.48036,0.33668,0.25759,0.00000,0.18817,1.89630,1.56666,0.29236,0.29996
s04,1.31000,1,18.50850,7.04065,2.59990,-0.10190,10.85750,40.35750,4.33415,0.14485,0.06715,0.20597,0.06027,79.86408,28.44771,201.27031,13.52962,0.33943,0.25971,0.00000,0.18971,1.89630,1.56666,0.29236,0.29996
s04,1.32000,1,18.53504,7.04165,2.70470,0.32410,10.08500,44.73250,4.34969,0.14542,0.06742,0.20679,0.06052,80.14274,28.54507,201.93493,13.57964,0.34220,0.26183,0.00000,0.19126,1.89630,1.56666,0.29236,0.29996
s04,1.33000,1,18.56260,7.04713,2.80160,0.79275,9.28500,48.85000,4.36463,0.14596,0.06767,0.20757,0.06077,80.40830,28.63498,202.56618,13.62989,0.34498,0.26397,0.00000,0.19282,1.89630,1.56666,0.29236,0.29996
s04,1.34000,1,18.59108,7.05751,2.89040,1.30110,8.48000,52.64000,4.37885,0.14651,0.06793,0.20829,0.06102,80.66974,28.72359,203.13855,13.68008,0.34777,0.26611,0.00000,0.19438,1.89630,1.56666,0.29236,0.29996
s04,1.35000,1,18.62040,7.07316,2.97120,1.84555,7.68500,56.03000,4.39225,0.14704,0.06818,0.20895,0.06127,80.92561,28.81035,203.64501,13.72965,0.35057,0.26826,0.00000,0.19594,1.89630,1.56666,0.29236,0.29996
s04,1.36000,1,18.65050,7.09442,3.04410,2.42170,6.91000,58.95500,4.40470,0.14756,0.06844,0.20955,0.06152,81.17418,28.89484,204.07821,13.77848,0.35337,0.27041,0.00000,0.19751,1.89630,1.56666,0.29236,0.29996
s04,1.37000,1,18.68128,7.12159,3.10940,3.02465,6.17250,61.35750,4.41610,0.14806,0.06871,0.21006,0.06176,81.41048,28.99538,204.41820,13.82537,0.35618,0.27256,0.00000,0.19909,1.89630,1.56666,0.29236,0.29996
s04,1.38000,1,18.71269,7.15491,3.16755,3.64885,5.48750,63.17500,4.42634,0.14854,0.06898,0.21048,0.06200,81.63511,29.09713,204.66873,13.87090,0.35900,0.27472,0.00000,0.20066,1.89630,1.56666,0.29236,0.29996
s04,1.39000,1,18.74464,7.19457,3.21915,4.28815,4.86000,64.36250,4.43531,0.14900,0.06924,0.21081,0.06222,81.84702,29.19617,204.82729,13.91443,0.36181,0.27689,0.00000,0.20224,1.89630,1.56666,0.29236,0.29996
s04,1.40000,1,18.77707,7.24068,3.26475,4.93610,4.30000,64.88250,4.44294,0.14942,0.06950,0.21104,0.06244,82.04436,29.29186,204.88912,13.95592,0.36463,0.27905,0.00000,0.20381,1.89630,1.56666,0.29236,0.29996
s04,1.41000,1,18.80993,7.29329,3.30515,5.58580,3.82250,64.70500,4.44914,0.14982,0.06975,0.21116,0.06265,82.22547,29.38343,204.85081,13.99504,0.36744,0.28121,0.00000,0.20539,1.89630,1.56666,0.29236,0.29996
s04,1.42000,1,18.84317,7.35239,3.34120,6.23020,3.42250,63.81000,4.45385,0.15018,0.06999,0.21118,0.06284,82.38875,29.47007,204.70994,14.03148,0.37026,0.28337,0.00000,0.20696,1.89630,1.56666,0.29236,0.29996
